（親）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B0F4327ZR6,九鬼産業 製菓用 黒ごまパウダーミックス １ｋｇ,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FC1VFYY1,美幌馬鈴薯澱粉 25kg ホクレン ビホロ 業務用 片栗粉 国産,2,0,0.16%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FJL8S2CL,京都飲料 高級本格焙煎珈琲 アイスコーヒー 無糖 1L×2本,1,0,0.08%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FMY875QQ,ジーエスフード アールグレイティー無糖 1000ml,3,0,0.25%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FQ9SKY43,ジーエスフード フルーツメモリー 500g 大阪ミックスジュースの素 希釈用 常温保存 GSフード,2,0,0.16%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FQHSHGD2,ジーエスフード フルーツメモリー 500g×2本 大阪ミックスジュースの素 希釈用 常温保存 GSフード,1,0,0.08%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FT1WGPSW,ライオンラベルラード 調製ラード 清水商事 2kg ラード 業務用,3,2,0.25%,4.88%,100.00%,100.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G346WQDC,MCC 業務用 ボロニア風ミートソース 140g,1,0,0.08%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G347KKG3,MCC 業務用 カルボナーラソース 140g,1,0,0.08%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G348T42R,MCC 業務用 国産ホタテ貝のクリームソース 140g,1,0,0.08%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34B4YWB,MCC 業務用 兵庫県産バジルのジェノベーゼソース 70g,3,0,0.25%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34CD8H8,MCC 業務用 国産紅ズワイガニのトマトクリームソース 140g,4,0,0.33%,0.00%,75.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34D9T3J,MCC 業務用 ミートソース 140g,1,0,0.08%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G5ZWTHT8,[公式]ヒガシマル醤油 割烹関西 牛だしつゆ 1ℓ,6,0,0.49%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G61JVZ76,ジーエスフード ラーメンコショー 90g,29,0,2.38%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G64CP1KB,MCC 業務用 Today’ｓストレート・デミグラスソース 1㎏,8,0,0.66%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GF1GRV2X,GS サラダスパイス 1kg,1,0,0.08%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GHQ6YW6Q,GS ピラフベース 300g ×3本入,1,0,0.08%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GJ4L5LBZ,GS ランチスープ 250g ×2缶組入,1,0,0.08%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GJBXBMW8,GS アメリカーノエスプレッソ 無糖 500ml 5倍希釈,3,0,0.25%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GN998VR5,ライオンラベルラード 10g×10袋パック 小袋ラード,6,0,0.49%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
