（親）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B0793M7RCS,ダイショー 厨房王 にんにく醤油だれ 200g×5個,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B07DYQYJBW,ジーエスフード 拉麺胡椒 (ラーメンコショー) 90g×2本セット,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B07XDQ75ZR,ダイショー CoCo壱番屋監修 カレー鍋スープ 750g×10袋入,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0827MHSFQ,ダイショー CoCo壱番屋監修 カレー鍋スープ 750g×2袋入 カレー CoCo壱 簡単 鍋 スープ,7,0,0.66%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B082JZ7HD7,昭和産業 キャノーラ 油 業務用 16.5kg 一斗缶,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B088TG28XH,ヤギミルク 大人のための粉ミルク ユキちゃんのミルク 120g,15,0,1.42%,0.00%,6.25%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08BZVHZ7D,ジーエスフード 拉麺胡椒 (ラーメンコショー) 90g×3本セット,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08F4WF4N5,【常温】 味の素 KK コンソメJ 500g×4袋 業務用 【セット商品】,10,0,0.95%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08GXFHQVT,[公式]ヒガシマル醤油 割烹関西 蛤と帆立の白だしつゆ 1ℓ,4,0,0.38%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08L4W9RT9,昭和電工マテリアルズ(Showadenko Materials) 日立化成 キッチニスタラップ 詰替用 30cm×110m 377402,5,0,0.47%,0.00%,11.11%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08WMCB13R,カゴメ トマトケチャップ,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B097F98JNZ,ジーエスフード　サラダスパイス 130g,4,0,0.38%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099KCHVPG,【常温】 ジーエスフード 牛乳とまぜて作る ムースベース いちご 500ml 業務用 デザート スイーツ ムース,2,0,0.19%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099N4VJ1D,純正ごま油濃口,4,0,0.38%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099NL732G,ムースベース 杏仁(アンニン)スリムパック 500ml,4,0,0.38%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099PHTZQ2,ムースベース(ピーチ)スリムパック 500ｍｌ,2,0,0.19%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099QPHS8T,ムースベース(いちご)スリムパック 500ｍｌ×３本,3,0,0.28%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09B9V3JJ9,かどや製油 【2セット】かどや 銀印 純正ごま油 濃口 1650g×2本,8,0,0.76%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09GF2CXDJ,ダイショー 博多 水炊き スープ はかた地どり使用 3～4人前,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09GFHK4P9,ダイショー 博多 水炊き スープ はかた地どり使用 3～4人前 750g×5袋,2,0,0.19%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09GFNM78N,ダイショー 鶏南蛮 鍋 スープ だし醤油仕立て 3～4人前,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09N6RJ9VX,鎌田醤油だし醤油500㎖ X 3本セット袋入り,9,0,0.85%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09RPB595F,[KUIKO KEBABU] ELI SAUCE エリソース 300ml /マイルドソース,25,0,2.37%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09WH8TM9D,[KUIKO KEBABU] ELI SAUCE Lemon エリソース 300ml/レモンソース,12,0,1.14%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09WHCH6H7,[KUIKO KEBABU] ELI SAUCE Chili エリソース 300ml チリソース,5,0,0.47%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0B4QQFD62,ジェリフ プラスコラーゲン ブルー 150g,2,0,0.19%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0BRBKJM88,ダイショー CoCo壱番屋監修 カレー鍋スープ,75,0,7.12%,0.00%,1.23%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0C1NPKC2C,讃岐物産 うどん県のうどん 300g×15個,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CGDJ7TLT,鎌田醤油 だし醤油 500ml 2本,11,0,1.04%,0.00%,9.09%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CJ42NX1K,味の素 ドレッシング,4,0,0.38%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CP3Z7LB8,ニイタカ ニューケミクール 油汚れ 強力洗浄剤,21,0,1.99%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CWL9H426,エリエール 【ケース販売】エルヴェール ペーパータオル エコスマート シングル,3,1,0.28%,4.00%,22.22%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CYZZ993M,味の素 クノール コンソメ 業務用 スープの素 ブイヨン 洋風だし 顆粒 大容量,62,1,5.88%,4.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0D53F8VDG,味の素 うま味調味料 味の素S 業務用 1kg袋 大容量 こんぶだしのうま味,173,5,16.41%,20.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DJ8KDT6J,エリソース 沖縄 お土産 やきとりのたれ ソース 万能調味料 うまいたれ シークヮーサー 300ml,3,0,0.28%,0.00%,66.67%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DJNY3J9N,ELI SAUCE シークワーサー 300ml,7,0,0.66%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DNYFZB8J,キャノーラ油 昭和産業 キャノーラサラダ油BOX 8kg サラダ油 バックインザボックス 業務用 家庭用 揚げ油 なたね油 菜種油 天ぷら油 食用油,2,1,0.19%,4.00%,100.00%,100.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DPLQR647,ダイショー 厨房王 ハニーマスタードソース,2,0,0.19%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DPZLFLJQ,オーロラソース 800g ダイショー 厨房王 バーガーソース,2,0,0.19%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DQ43NCLP,ダイショー 厨房王 中華風あんかけのたれ黄金 400g×10袋,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DQYK2T8W,ライオンラベルラード 清水商事 15kg ラード 業務用 一斗缶,4,0,0.38%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DTTKYQLS,鎌田 醤油,64,0,6.07%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0F4327ZR6,九鬼産業 製菓用 黒ごまパウダーミックス １ｋｇ,10,1,0.95%,4.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FC1VFYY1,美幌馬鈴薯澱粉 25kg ホクレン ビホロ 業務用 片栗粉 国産,3,0,0.28%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FF4CDDK8,MCC 業務用 ストレート・デミグラスソース 3kg,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FJKTV532,京都飲料 高級本格焙煎珈琲 アイスコーヒー 無糖 1L×12本,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FJL6RTG6,京都飲料 高級本格焙煎珈琲 アイスコーヒー 無糖 1L×3本,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FJL8S2CL,京都飲料 高級本格焙煎珈琲 アイスコーヒー 無糖 1L×2本,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FQ9SKY43,ジーエスフード フルーツメモリー 500g 大阪ミックスジュースの素 希釈用 常温保存 GSフード,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FSR8F6LT,ジェリフ 濃香抹茶ぷりん 抹茶プリンの素 500g,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FSR9P7TT,ジェリフ 濃香ほうじ茶ぷりん ほうじ茶プリンの素 500g,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FT1WGPSW,ライオンラベルラード 調製ラード 清水商事 2kg ラード 業務用,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G348T42R,MCC 業務用 国産ホタテ貝のクリームソース 140g,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34B4YWB,MCC 業務用 兵庫県産バジルのジェノベーゼソース 70g,4,1,0.38%,4.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34CD8H8,MCC 業務用 国産紅ズワイガニのトマトクリームソース 140g,4,0,0.38%,0.00%,20.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34D9T3J,MCC 業務用 ミートソース 140g,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34F6SL9,MCC 業務用 明太子クリームソース 100g,2,1,0.19%,4.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G5ZWTHT8,[公式]ヒガシマル醤油 割烹関西 牛だしつゆ 1ℓ,7,0,0.66%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G61JVZ76,ジーエスフード ラーメンコショー 90g,30,1,2.85%,4.00%,2.63%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G64CP1KB,MCC 業務用 Today’ｓストレート・デミグラスソース 1㎏,6,1,0.57%,4.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G88TV6QB,ダイショー 和風だし香る 梅ソース 600g,3,0,0.28%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G88YW5FS,ダイショー 厨房王 ごま味噌だれ 300g ×5,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G8F52H36,信明商事 Nido（ニド）スパゲッティ 1.6mm 4kg 業務用 大容量 パスタ 乾麺 備蓄 デュラムセモリナ100% 大容量パスタ 徳用,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GF1GRV2X,GS サラダスパイス 1kg,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GGP4QRHL,GS レトルトおでん (玉子入) 350g ×2袋入,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GH2GDJWG,GS レトルトおでん (玉子入) 350g ×5袋入,1,0,0.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GJBXBMW8,GS アメリカーノエスプレッソ 無糖 500ml 5倍希釈,1,0,0.09%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GN998VR5,ライオンラベルラード 10g×10袋パック 小袋ラード,4,0,0.38%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
