（親）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B0076JROJ8,理研 キャノーラサラダ油 16.5kg 缶,25,5,2.49%,21.74%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B009QTHNWO,カップ印 粉糖 1kg,41,1,4.08%,4.35%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00H48UCU4,ジーエスフード ランチスープ (若布入) 250g缶,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00I0300FO,ダイショー 厨房王 チキンバーのたれ 2.1kg,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00IAJ8SJI,ジーエスフード GS カムカム 5倍希釈 500ml紙パック×12本入,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B00IJ2CZI6,ジーエスフード　ねりからし（マスタード）　330g,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B014SEEAFY,ジーエスフード ストロベリーフルーツソース,8,1,0.80%,4.35%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B015U3ABVE,GSブラックティー1000ｍｌ　加糖　３本,18,0,1.79%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B019I0592Q,讃岐物産 うどん県のうどん 300g×5袋,14,0,1.39%,0.00%,6.25%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B01GZSG6OY,Ｃｈａｉ　マサラチャイベース（500ｍｌ）,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B01HZ545VM,ダイショー 業務用 カツレツスパイス 香味野菜ミックス 1kg,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B01JDBD9UY,雪印メグミルク 北海道コンデンスミルク 業務用 480g x2本,26,0,2.58%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B01N18DG7D,雪印メグミルク【業務用】北海道コンデンスミルク 480g,7,1,0.70%,4.35%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0787VZ6JJ,ジーエスフード GS ブラックティーL 加糖 1000ml紙パック×12本入,5,1,0.50%,4.35%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B07DYQYJBW,ジーエスフード 拉麺胡椒 (ラーメンコショー) 90g×2本セット,10,0,0.99%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B07XDQ75ZR,ダイショー CoCo壱番屋監修 カレー鍋スープ 750g×10袋入,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0827MHSFQ,ダイショー CoCo壱番屋監修 カレー鍋スープ 750g×2袋入 カレー CoCo壱 簡単 鍋 スープ,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B082JZ7HD7,昭和産業 キャノーラ 油 業務用 16.5kg 一斗缶,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08F4WF4N5,【常温】 味の素 KK コンソメJ 500g×4袋 業務用 【セット商品】,11,0,1.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08GXFHQVT,[公式]ヒガシマル醤油 割烹関西 蛤と帆立の白だしつゆ 1ℓ,7,0,0.70%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08L4W9RT9,昭和電工マテリアルズ(Showadenko Materials) 日立化成 キッチニスタラップ 詰替用 30cm×110m 377402,10,2,0.99%,8.70%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08WHG14BB,ダイショー アヒージョ風ソース 900g,2,0,0.20%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B08WMCB13R,カゴメ トマトケチャップ,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B097F98JNZ,ジーエスフード　サラダスパイス 130g,7,0,0.70%,0.00%,60.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099KCHVPG,【常温】 ジーエスフード 牛乳とまぜて作る ムースベース いちご 500ml 業務用 デザート スイーツ ムース,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099N4VJ1D,純正ごま油濃口,4,0,0.40%,0.00%,60.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099NL732G,ムースベース 杏仁(アンニン)スリムパック 500ml,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099PKQP8F,ムースベース(プレーン)スリムパック 500ｍｌ,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B099QPHS8T,ムースベース(いちご)スリムパック 500ｍｌ×３本,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09B9V3JJ9,かどや製油 【2セット】かどや 銀印 純正ごま油 濃口 1650g×2本,12,2,1.19%,8.70%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09GF2CXDJ,ダイショー 博多 水炊き スープ はかた地どり使用 3～4人前,3,0,0.30%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09GFNM78N,ダイショー 鶏南蛮 鍋 スープ だし醤油仕立て 3～4人前,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09N6RJ9VX,鎌田醤油だし醤油500㎖ X 3本セット袋入り,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09RPB595F,[KUIKO KEBABU] ELI SAUCE エリソース 300ml /マイルドソース,12,0,1.19%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09T355TFQ,昭和 健康こめ油 1000g,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09WH8TM9D,[KUIKO KEBABU] ELI SAUCE Lemon エリソース 300ml/レモンソース,11,0,1.09%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B09WHCH6H7,[KUIKO KEBABU] ELI SAUCE Chili エリソース 300ml チリソース,7,0,0.70%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0B4QQFD62,ジェリフ プラスコラーゲン ブルー 150g,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0BRBKJM88,ダイショー CoCo壱番屋監修 カレー鍋スープ,68,0,6.76%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CGDJ7TLT,鎌田醤油 だし醤油 500ml 2本,13,0,1.29%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CJ42NX1K,味の素 ドレッシング,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CJTBX3LN,ニイタカ　業務用食器洗浄機用洗浄剤　リキッドPLH　扁平ハイテナー　12kg,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CP3Z7LB8,ニイタカ ニューケミクール 油汚れ 強力洗浄剤,25,0,2.49%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CWL9H426,エリエール 【ケース販売】エルヴェール ペーパータオル エコスマート シングル,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0CYZZ993M,味の素 クノール コンソメ 業務用 スープの素 ブイヨン 洋風だし 顆粒 大容量,75,1,7.46%,4.35%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0D53F8VDG,味の素 うま味調味料 味の素S 業務用 1kg袋 大容量 こんぶだしのうま味,180,2,17.89%,8.70%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DJ8KDT6J,エリソース 沖縄 お土産 やきとりのたれ ソース 万能調味料 うまいたれ シークヮーサー 300ml,2,0,0.20%,0.00%,50.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DJNY3J9N,ELI SAUCE シークワーサー 300ml,6,0,0.60%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DK4ZN12Z,ELISAUCE オリジナルエリソース シークヮーサー 300ml 沖縄 クイックケバブ トルティーヤ タコライス 万能ソース ケバブソース ディップソース BBQ 特製ソース,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DNYFZB8J,キャノーラ油 昭和産業 キャノーラサラダ油BOX 8kg サラダ油 バックインザボックス 業務用 家庭用 揚げ油 なたね油 菜種油 天ぷら油 食用油,5,1,0.50%,4.35%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DPKBF4RJ,MCC フライパンで仕上げるドライキーマカレー 1kg 業務用 ひき肉の旨味 濃厚 本格スパイス キーマカレー カレーの素 カフェ メニュー 具だくさん 大容量,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DPZLFLJQ,オーロラソース 800g ダイショー 厨房王 バーガーソース,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DQYK2T8W,ライオンラベルラード 清水商事 15kg ラード 業務用 一斗缶,2,0,0.20%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0DTTKYQLS,鎌田 醤油,45,1,4.47%,4.35%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0F4327ZR6,九鬼産業 製菓用 黒ごまパウダーミックス １ｋｇ,10,0,0.99%,0.00%,10.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FNBK31GT,ダイショー 料理研究家リュウジ監修 至高の鶏山椒鍋スープ 700g×10袋入,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FQ9SKY43,ジーエスフード フルーツメモリー 500g 大阪ミックスジュースの素 希釈用 常温保存 GSフード,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FRF7DGTQ,ジーエスフード フルーツメモリー 500g×3本 大阪ミックスジュースの素 希釈用 常温保存 GSフード,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FSR8F6LT,ジェリフ 濃香抹茶ぷりん 抹茶プリンの素 500g,2,0,0.20%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0FT1WGPSW,ライオンラベルラード 調製ラード 清水商事 2kg ラード 業務用,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34CD8H8,MCC 業務用 国産紅ズワイガニのトマトクリームソース 140g,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G34F6SL9,MCC 業務用 明太子クリームソース 100g,2,0,0.20%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G5ZWTHT8,[公式]ヒガシマル醤油 割烹関西 牛だしつゆ 1ℓ,3,0,0.30%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G61JVZ76,ジーエスフード ラーメンコショー 90g,30,0,2.98%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0G64CP1KB,MCC 業務用 Today’ｓストレート・デミグラスソース 1㎏,6,0,0.60%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GCCC98H5,MCC 業務用 クラムチャウダー 150ｇ,1,0,0.10%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GF1VF4LW,GS ランチスープ 1kg,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GH2GDJWG,GS レトルトおでん (玉子入) 350g ×5袋入,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GN998VR5,ライオンラベルラード 10g×10袋パック 小袋ラード,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
B0GQ2KZ5G6,引本醤油 魚々丸 1L,1,0,0.10%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,￥0,￥0,0,0
